TM,STN,IW,IR,IX,VV,WD,WS,TA,TD,HM,PS,PT,PR,RH,ORG,PM10
201902181800,53845.0,1.0,3.0,1.0,26.0,250.0,1.0,-4.2,-4.7,96.3,1022.3,2.0,0.7,0.0,cma,73.0
201902181900,53845.0,1.0,3.0,1.0,26.0,250.0,1.0,-4.2,-4.7,96.3,1022.3,2.0,0.7,0.0,cma,73.0
201902182000,53845.0,1.0,3.0,1.0,26.0,250.0,1.0,-4.2,-4.7,96.3,1022.3,2.0,0.7,0.0,cma,73.0
201902182100,53845.0,1.0,3.0,1.0,27.0,220.0,1.0,-5.3,-5.6,97.7,1022.5,4.0,0.0,0.0,cma,78.0
201902182200,53845.0,1.0,3.0,1.0,27.0,220.0,1.0,-5.3,-5.6,97.7,1022.5,4.0,0.0,0.0,cma,78.0
201902182300,53845.0,1.0,3.0,1.0,27.0,220.0,1.0,-5.3,-5.6,97.7,1022.5,4.0,0.0,0.0,cma,78.0
201902190000,53845.0,1.0,1.0,1.0,24.0,40.0,1.0,-6.3,-6.6,97.7,1025.0,2.0,1.6,2.0,cma,84.0
201902190100,53845.0,1.0,1.0,1.0,24.0,40.0,1.0,-6.3,-6.6,97.7,1025.0,2.0,1.6,2.0,cma,84.0
201902190200,53845.0,1.0,1.0,1.0,24.0,40.0,1.0,-6.3,-6.6,97.7,1025.0,2.0,1.6,2.0,cma,84.0
201902190300,53845.0,1.0,3.0,1.0,55.0,70.0,1.0,-1.7,-5.2,77.0,1025.3,2.0,0.9,0.0,cma,75.0
201902190400,53845.0,1.0,3.0,1.0,55.0,70.0,1.0,-1.7,-5.2,77.0,1025.3,2.0,0.9,0.0,cma,75.0
201902190500,53845.0,1.0,3.0,1.0,55.0,70.0,1.0,-1.7,-5.2,77.0,1025.3,2.0,0.9,0.0,cma,75.0
201902190600,53845.0,1.0,3.0,2.0,68.0,90.0,2.0,3.9,-11.3,32.0,1022.0,7.0,1.7,0.0,cma,28.0
201902190700,53845.0,1.0,3.0,2.0,68.0,90.0,2.0,3.9,-11.3,32.0,1022.0,7.0,1.7,0.0,cma,28.0
201902190800,53845.0,1.0,3.0,2.0,68.0,90.0,2.0,3.9,-11.3,32.0,1022.0,7.0,1.7,0.0,cma,28.0
201902190900,53845.0,1.0,3.0,2.0,72.0,360.0,2.0,4.5,-12.4,28.1,1021.4,7.0,0.6,0.0,cma,64.0
201902191000,53845.0,1.0,3.0,2.0,72.0,360.0,2.0,4.5,-12.4,28.1,1021.4,7.0,0.6,0.0,cma,64.0
201902191100,53845.0,1.0,3.0,2.0,72.0,360.0,2.0,4.5,-12.4,28.1,1021.4,7.0,0.6,0.0,cma,64.0
201902191200,53845.0,1.0,3.0,2.0,70.0,90.0,3.0,0.3,-11.7,40.1,1025.9,2.0,2.6,0.0,cma,-13.0
201902191300,53845.0,1.0,3.0,2.0,70.0,90.0,3.0,0.3,-11.7,40.1,1025.9,2.0,2.6,0.0,cma,-13.0
201902191400,53845.0,1.0,3.0,2.0,70.0,90.0,3.0,0.3,-11.7,40.1,1025.9,2.0,2.6,0.0,cma,-13.0
201902191500,53845.0,1.0,3.0,2.0,63.0,180.0,1.0,-4.0,-11.5,55.9,1027.6,2.0,1.6,0.0,cma,-64.0
201902191600,53845.0,1.0,3.0,2.0,63.0,180.0,1.0,-4.0,-11.5,55.9,1027.6,2.0,1.6,0.0,cma,-64.0
201902191700,53845.0,1.0,3.0,2.0,63.0,180.0,1.0,-4.0,-11.5,55.9,1027.6,2.0,1.6,0.0,cma,-64.0
201902191800,53845.0,1.0,3.0,2.0,64.0,90.0,1.0,-7.4,-12.3,67.9,1027.7,2.0,0.6,0.0,cma,7.0
201902191900,53845.0,1.0,3.0,2.0,64.0,90.0,1.0,-7.4,-12.3,67.9,1027.7,2.0,0.6,0.0,cma,7.0
201902192000,53845.0,1.0,3.0,2.0,64.0,90.0,1.0,-7.4,-12.3,67.9,1027.7,2.0,0.6,0.0,cma,7.0
201902192100,53845.0,1.0,3.0,2.0,63.0,0.0,0.0,-8.7,-12.8,72.2,1027.7,7.0,0.2,0.0,cma,95.0
201902192200,53845.0,1.0,3.0,2.0,63.0,0.0,0.0,-8.7,-12.8,72.2,1027.7,7.0,0.2,0.0,cma,95.0
201902192300,53845.0,1.0,3.0,2.0,63.0,0.0,0.0,-8.7,-12.8,72.2,1027.7,7.0,0.2,0.0,cma,95.0
201902200000,53845.0,1.0,3.0,2.0,62.0,0.0,0.0,,-12.6,75.1,1030.2,2.0,1.1,0.0,cma,88.0
201902200100,53845.0,1.0,3.0,2.0,62.0,0.0,0.0,,-12.6,75.1,1030.2,2.0,1.1,0.0,cma,88.0
201902200200,53845.0,1.0,3.0,2.0,62.0,0.0,0.0,,-12.6,75.1,1030.2,2.0,1.1,0.0,cma,88.0
201902200300,53845.0,1.0,3.0,2.0,63.0,40.0,1.0,-0.7,-11.2,44.8,1030.8,2.0,1.5,0.0,cma,59.0
201902200400,53845.0,1.0,3.0,2.0,63.0,40.0,1.0,-0.7,-11.2,44.8,1030.8,2.0,1.5,0.0,cma,59.0
201902200500,53845.0,1.0,3.0,2.0,63.0,40.0,1.0,-0.7,-11.2,44.8,1030.8,2.0,1.5,0.0,cma,59.0
201902200600,53845.0,1.0,3.0,2.0,70.0,40.0,3.0,6.8,-12.4,23.9,1027.4,7.0,2.0,0.0,cma,42.0
201902200700,53845.0,1.0,3.0,2.0,70.0,40.0,3.0,6.8,-12.4,23.9,1027.4,7.0,2.0,0.0,cma,42.0
201902200800,53845.0,1.0,3.0,2.0,70.0,40.0,3.0,6.8,-12.4,23.9,1027.4,7.0,2.0,0.0,cma,42.0
201902200900,53845.0,1.0,3.0,2.0,76.0,20.0,4.0,6.8,-14.6,20.0,1027.5,7.0,0.2,0.0,cma,56.0
201902201000,53845.0,1.0,3.0,2.0,76.0,20.0,4.0,6.8,-14.6,20.0,1027.5,7.0,0.2,0.0,cma,56.0
201902201100,53845.0,1.0,3.0,2.0,76.0,20.0,4.0,6.8,-14.6,20.0,1027.5,7.0,0.2,0.0,cma,56.0
201902201200,53845.0,1.0,3.0,2.0,74.0,40.0,2.0,2.3,-15.7,25.0,1031.4,2.0,2.2,0.0,cma,83.0
201902201300,53845.0,1.0,3.0,2.0,74.0,40.0,2.0,2.3,-15.7,25.0,1031.4,2.0,2.2,0.0,cma,83.0
201902201400,53845.0,1.0,3.0,2.0,74.0,40.0,2.0,2.3,-15.7,25.0,1031.4,2.0,2.2,0.0,cma,83.0
201902201500,53845.0,1.0,3.0,2.0,66.0,0.0,0.0,-0.6,-14.5,34.1,1031.8,2.0,1.6,0.0,cma,25.0
201902201600,53845.0,1.0,3.0,2.0,66.0,0.0,0.0,-0.6,-14.5,34.1,1031.8,2.0,1.6,0.0,cma,25.0
201902201700,53845.0,1.0,3.0,2.0,66.0,0.0,0.0,-0.6,-14.5,34.1,1031.8,2.0,1.6,0.0,cma,25.0
201902201800,53845.0,1.0,3.0,2.0,63.0,200.0,1.0,-3.7,-13.6,46.1,1030.7,2.0,0.1,0.0,cma,12.0
201902201900,53845.0,1.0,3.0,2.0,63.0,200.0,1.0,-3.7,-13.6,46.1,1030.7,2.0,0.1,0.0,cma,12.0
201902202000,53845.0,1.0,3.0,2.0,63.0,200.0,1.0,-3.7,-13.6,46.1,1030.7,2.0,0.1,0.0,cma,12.0
201902202100,53845.0,1.0,3.0,2.0,60.0,0.0,0.0,-6.6,-12.7,61.8,1029.5,7.0,1.7,0.0,cma,47.0
201902202200,53845.0,1.0,3.0,2.0,60.0,0.0,0.0,-6.6,-12.7,61.8,1029.5,7.0,1.7,0.0,cma,47.0
201902202300,53845.0,1.0,3.0,2.0,60.0,0.0,0.0,-6.6,-12.7,61.8,1029.5,7.0,1.7,0.0,cma,47.0
201902210000,53845.0,1.0,3.0,1.0,57.0,0.0,0.0,-7.6,-11.9,71.2,1031.9,2.0,0.8,0.0,cma,62.0
201902210100,53845.0,1.0,3.0,1.0,57.0,0.0,0.0,-7.6,-11.9,71.2,1031.9,2.0,0.8,0.0,cma,62.0
201902210200,53845.0,1.0,3.0,1.0,57.0,0.0,0.0,-7.6,-11.9,71.2,1031.9,2.0,0.8,0.0,cma,62.0
201902210300,53845.0,1.0,3.0,1.0,56.0,20.0,1.0,1.7,-9.8,42.1,1030.8,2.0,0.5,0.0,cma,84.0
201902210400,53845.0,1.0,3.0,1.0,56.0,20.0,1.0,1.7,-9.8,42.1,1030.8,2.0,0.5,0.0,cma,84.0
201902210500,53845.0,1.0,3.0,1.0,56.0,20.0,1.0,1.7,-9.8,42.1,1030.8,2.0,0.5,0.0,cma,84.0
201902210600,53845.0,1.0,3.0,2.0,61.0,340.0,2.0,5.6,-11.0,29.1,1027.6,7.0,2.5,0.0,cma,88.0
201902210700,53845.0,1.0,3.0,2.0,61.0,340.0,2.0,5.6,-11.0,29.1,1027.6,7.0,2.5,0.0,cma,88.0
201902210800,53845.0,1.0,3.0,2.0,61.0,340.0,2.0,5.6,-11.0,29.1,1027.6,7.0,2.5,0.0,cma,88.0
201902210900,53845.0,1.0,3.0,2.0,62.0,40.0,3.0,5.6,-11.5,27.9,1026.9,7.0,1.3,0.0,cma,109.0
201902211000,53845.0,1.0,3.0,2.0,62.0,40.0,3.0,5.6,-11.5,27.9,1026.9,7.0,1.3,0.0,cma,109.0
201902211100,53845.0,1.0,3.0,2.0,62.0,40.0,3.0,5.6,-11.5,27.9,1026.9,7.0,1.3,0.0,cma,109.0
201902211200,53845.0,1.0,3.0,2.0,61.0,180.0,2.0,3.8,-12.2,30.0,1028.3,2.0,0.5,0.0,cma,168.0
201902211300,53845.0,1.0,3.0,2.0,61.0,180.0,2.0,3.8,-12.2,30.0,1028.3,2.0,0.5,0.0,cma,168.0
201902211400,53845.0,1.0,3.0,2.0,61.0,180.0,2.0,3.8,-12.2,30.0,1028.3,2.0,0.5,0.0,cma,168.0
201902211500,53845.0,1.0,3.0,2.0,63.0,200.0,3.0,1.8,-11.3,37.1,1026.5,2.0,0.2,0.0,cma,43.0
201902211600,53845.0,1.0,3.0,2.0,63.0,200.0,3.0,1.8,-11.3,37.1,1026.5,2.0,0.2,0.0,cma,43.0
201902211700,53845.0,1.0,3.0,2.0,63.0,200.0,3.0,1.8,-11.3,37.1,1026.5,2.0,0.2,0.0,cma,43.0
201902211800,53845.0,1.0,3.0,2.0,61.0,200.0,2.0,-0.9,-10.5,48.1,1025.2,7.0,0.9,0.0,cma,0.0
201902211900,53845.0,1.0,3.0,2.0,61.0,200.0,2.0,-0.9,-10.5,48.1,1025.2,7.0,0.9,0.0,cma,0.0
201902212000,53845.0,1.0,3.0,2.0,61.0,200.0,2.0,-0.9,-10.5,48.1,1025.2,7.0,0.9,0.0,cma,0.0
201902212100,53845.0,1.0,3.0,2.0,61.0,220.0,2.0,-3.5,-10.8,56.9,1025.6,7.0,0.2,0.0,cma,75.0
201902212200,53845.0,1.0,3.0,2.0,61.0,220.0,2.0,-3.5,-10.8,56.9,1025.6,7.0,0.2,0.0,cma,75.0
201902212300,53845.0,1.0,3.0,2.0,61.0,220.0,2.0,-3.5,-10.8,56.9,1025.6,7.0,0.2,0.0,cma,75.0
201902220000,53845.0,1.0,3.0,2.0,58.0,270.0,1.0,-6.5,-11.4,68.1,1028.0,2.0,0.9,0.0,cma,57.0
201902220100,53845.0,1.0,3.0,2.0,58.0,270.0,1.0,-6.5,-11.4,68.1,1028.0,2.0,0.9,0.0,cma,57.0
201902220200,53845.0,1.0,3.0,2.0,58.0,270.0,1.0,-6.5,-11.4,68.1,1028.0,2.0,0.9,0.0,cma,57.0
201902220300,53845.0,1.0,3.0,2.0,59.0,40.0,2.0,3.5,-9.5,37.9,1027.1,2.0,1.1,0.0,cma,62.0
201902220400,53845.0,1.0,3.0,2.0,59.0,40.0,2.0,3.5,-9.5,37.9,1027.1,2.0,1.1,0.0,cma,62.0
201902220500,53845.0,1.0,3.0,2.0,59.0,40.0,2.0,3.5,-9.5,37.9,1027.1,2.0,1.1,0.0,cma,62.0
201902220600,53845.0,1.0,3.0,2.0,74.0,70.0,2.0,9.6,-11.7,20.9,1024.1,7.0,1.8,0.0,cma,48.0
201902220700,53845.0,1.0,3.0,2.0,74.0,70.0,2.0,9.6,-11.7,20.9,1024.1,7.0,1.8,0.0,cma,48.0
201902220800,53845.0,1.0,3.0,2.0,74.0,70.0,2.0,9.6,-11.7,20.9,1024.1,7.0,1.8,0.0,cma,48.0
201902220900,53845.0,1.0,3.0,2.0,76.0,360.0,4.0,9.3,-15.2,16.1,1024.3,7.0,0.5,0.0,cma,61.0
201902221000,53845.0,1.0,3.0,2.0,76.0,360.0,4.0,9.3,-15.2,16.1,1024.3,7.0,0.5,0.0,cma,61.0
201902221100,53845.0,1.0,3.0,2.0,76.0,360.0,4.0,9.3,-15.2,16.1,1024.3,7.0,0.5,0.0,cma,61.0
201902221200,53845.0,1.0,3.0,2.0,72.0,110.0,1.0,6.4,-14.9,20.1,1028.2,2.0,2.0,0.0,cma,116.0
201902221300,53845.0,1.0,3.0,2.0,72.0,110.0,1.0,6.4,-14.9,20.1,1028.2,2.0,2.0,0.0,cma,116.0
201902221400,53845.0,1.0,3.0,2.0,72.0,110.0,1.0,6.4,-14.9,20.1,1028.2,2.0,2.0,0.0,cma,116.0
201902221500,53845.0,1.0,3.0,2.0,75.0,200.0,2.0,2.2,-14.4,28.1,1027.7,2.0,0.9,0.0,cma,-11.0
201902221600,53845.0,1.0,3.0,2.0,75.0,200.0,2.0,2.2,-14.4,28.1,1027.7,2.0,0.9,0.0,cma,-11.0
201902221700,53845.0,1.0,3.0,2.0,75.0,200.0,2.0,2.2,-14.4,28.1,1027.7,2.0,0.9,0.0,cma,-11.0
201902221800,53845.0,1.0,3.0,2.0,71.0,180.0,1.0,-1.9,-14.3,38.1,1027.5,2.0,0.3,0.0,cma,7.0
201902221900,53845.0,1.0,3.0,2.0,71.0,180.0,1.0,-1.9,-14.3,38.1,1027.5,2.0,0.3,0.0,cma,7.0
201902222000,53845.0,1.0,3.0,2.0,71.0,180.0,1.0,-1.9,-14.3,38.1,1027.5,2.0,0.3,0.0,cma,7.0
201902222100,53845.0,1.0,3.0,2.0,67.0,0.0,0.0,-5.5,-13.8,52.0,1027.1,7.0,1.2,0.0,cma,39.0
201902222200,53845.0,1.0,3.0,2.0,67.0,0.0,0.0,-5.5,-13.8,52.0,1027.1,7.0,1.2,0.0,cma,39.0
201902222300,53845.0,1.0,3.0,2.0,67.0,0.0,0.0,-5.5,-13.8,52.0,1027.1,7.0,1.2,0.0,cma,39.0
201902230000,53845.0,1.0,3.0,2.0,64.0,20.0,1.0,-7.3,-13.5,61.2,1029.2,2.0,0.7,0.0,cma,43.0
201902230100,53845.0,1.0,3.0,2.0,64.0,20.0,1.0,-7.3,-13.5,61.2,1029.2,2.0,0.7,0.0,cma,43.0
201902230200,53845.0,1.0,3.0,2.0,64.0,20.0,1.0,-7.3,-13.5,61.2,1029.2,2.0,0.7,0.0,cma,43.0
201902230300,53845.0,1.0,3.0,2.0,58.0,20.0,2.0,3.4,-9.6,37.9,1028.2,2.0,0.6,0.0,cma,50.0
201902230400,53845.0,1.0,3.0,2.0,58.0,20.0,2.0,3.4,-9.6,37.9,1028.2,2.0,0.6,0.0,cma,50.0
201902230500,53845.0,1.0,3.0,2.0,58.0,20.0,2.0,3.4,-9.6,37.9,1028.2,2.0,0.6,0.0,cma,50.0
201902230600,53845.0,1.0,3.0,2.0,69.0,180.0,5.0,10.8,-15.6,14.1,1023.9,7.0,2.9,0.0,cma,65.0
201902230700,53845.0,1.0,3.0,2.0,69.0,180.0,5.0,10.8,-15.6,14.1,1023.9,7.0,2.9,0.0,cma,65.0
201902230800,53845.0,1.0,3.0,2.0,69.0,180.0,5.0,10.8,-15.6,14.1,1023.9,7.0,2.9,0.0,cma,65.0
201902230900,53845.0,1.0,3.0,2.0,68.0,180.0,3.0,10.0,-15.5,14.9,1023.8,7.0,1.1,0.0,cma,78.0
201902231000,53845.0,1.0,3.0,2.0,68.0,180.0,3.0,10.0,-15.5,14.9,1023.8,7.0,1.1,0.0,cma,78.0
201902231100,53845.0,1.0,3.0,2.0,68.0,180.0,3.0,10.0,-15.5,14.9,1023.8,7.0,1.1,0.0,cma,78.0
201902231200,53845.0,1.0,3.0,2.0,64.0,180.0,3.0,6.2,-12.9,24.0,1026.7,2.0,1.2,0.0,cma,195.0
201902231300,53845.0,1.0,3.0,2.0,64.0,180.0,3.0,6.2,-12.9,24.0,1026.7,2.0,1.2,0.0,cma,195.0
201902231400,53845.0,1.0,3.0,2.0,64.0,180.0,3.0,6.2,-12.9,24.0,1026.7,2.0,1.2,0.0,cma,195.0
201902231500,53845.0,1.0,3.0,2.0,62.0,180.0,1.0,2.2,-12.8,32.0,1025.6,2.0,0.6,0.0,cma,15.0
201902231600,53845.0,1.0,3.0,2.0,62.0,180.0,1.0,2.2,-12.8,32.0,1025.6,2.0,0.6,0.0,cma,15.0
201902231700,53845.0,1.0,3.0,2.0,62.0,180.0,1.0,2.2,-12.8,32.0,1025.6,2.0,0.6,0.0,cma,15.0
201902231800,53845.0,1.0,3.0,2.0,,,,,,,,-1.0,,0.0,cma,58.0
201902231900,53845.0,1.0,3.0,2.0,,,,,,,,-1.0,,0.0,cma,58.0
201902232000,53845.0,1.0,3.0,2.0,,,,,,,,-1.0,,0.0,cma,58.0
201902232100,53845.0,1.0,3.0,2.0,63.0,0.0,0.0,-3.1,-13.4,44.8,1023.9,-1.0,,0.0,cma,0.0
201902232200,53845.0,1.0,3.0,2.0,63.0,0.0,0.0,-3.1,-13.4,44.8,1023.9,-1.0,,0.0,cma,0.0
201902232300,53845.0,1.0,3.0,2.0,63.0,0.0,0.0,-3.1,-13.4,44.8,1023.9,-1.0,,0.0,cma,0.0
201902240000,53845.0,1.0,3.0,2.0,62.0,360.0,1.0,-3.4,-12.8,48.1,1025.6,2.0,0.5,0.0,cma,59.0
201902240100,53845.0,1.0,3.0,2.0,62.0,360.0,1.0,-3.4,-12.8,48.1,1025.6,2.0,0.5,0.0,cma,59.0
201902240200,53845.0,1.0,3.0,2.0,62.0,360.0,1.0,-3.4,-12.8,48.1,1025.6,2.0,0.5,0.0,cma,59.0
201902240300,53845.0,1.0,3.0,2.0,59.0,110.0,1.0,1.5,-12.0,35.9,1025.8,2.0,0.4,0.0,cma,74.0
201902240400,53845.0,1.0,3.0,2.0,59.0,110.0,1.0,1.5,-12.0,35.9,1025.8,2.0,0.4,0.0,cma,74.0
201902240500,53845.0,1.0,3.0,2.0,59.0,110.0,1.0,1.5,-12.0,35.9,1025.8,2.0,0.4,0.0,cma,74.0
201902240600,53845.0,1.0,3.0,2.0,59.0,20.0,2.0,9.9,-9.7,24.0,1021.7,7.0,2.5,0.0,cma,58.0
201902240700,53845.0,1.0,3.0,2.0,59.0,20.0,2.0,9.9,-9.7,24.0,1021.7,7.0,2.5,0.0,cma,58.0
201902240800,53845.0,1.0,3.0,2.0,59.0,20.0,2.0,9.9,-9.7,24.0,1021.7,7.0,2.5,0.0,cma,58.0
201902240900,53845.0,1.0,3.0,2.0,66.0,110.0,1.0,9.5,-9.5,25.1,1021.4,7.0,0.7,0.0,cma,71.0
201902241000,53845.0,1.0,3.0,2.0,66.0,110.0,1.0,9.5,-9.5,25.1,1021.4,7.0,0.7,0.0,cma,71.0
201902241100,53845.0,1.0,3.0,2.0,66.0,110.0,1.0,9.5,-9.5,25.1,1021.4,7.0,0.7,0.0,cma,71.0
201902241200,53845.0,1.0,3.0,2.0,78.0,0.0,0.0,6.8,-7.6,35.0,1023.7,2.0,1.3,0.0,cma,107.0
201902241300,53845.0,1.0,3.0,2.0,78.0,0.0,0.0,6.8,-7.6,35.0,1023.7,2.0,1.3,0.0,cma,107.0
201902241400,53845.0,1.0,3.0,2.0,78.0,0.0,0.0,6.8,-7.6,35.0,1023.7,2.0,1.3,0.0,cma,107.0
201902241500,53845.0,1.0,3.0,2.0,68.0,270.0,2.0,4.4,-7.4,42.0,1023.6,2.0,0.5,0.0,cma,86.0
201902241600,53845.0,1.0,3.0,2.0,68.0,270.0,2.0,4.4,-7.4,42.0,1023.6,2.0,0.5,0.0,cma,86.0
201902241700,53845.0,1.0,3.0,2.0,68.0,270.0,2.0,4.4,-7.4,42.0,1023.6,2.0,0.5,0.0,cma,86.0
201902241800,53845.0,1.0,3.0,2.0,74.0,250.0,1.0,0.4,-7.8,54.1,1022.1,7.0,0.3,0.0,cma,28.0
201902241900,53845.0,1.0,3.0,2.0,74.0,250.0,1.0,0.4,-7.8,54.1,1022.1,7.0,0.3,0.0,cma,28.0
201902242000,53845.0,1.0,3.0,2.0,74.0,250.0,1.0,0.4,-7.8,54.1,1022.1,7.0,0.3,0.0,cma,28.0
201902242100,53845.0,1.0,3.0,2.0,71.0,270.0,1.0,-3.0,-8.1,67.8,1022.6,7.0,0.4,0.0,cma,31.0
201902242200,53845.0,1.0,3.0,2.0,71.0,270.0,1.0,-3.0,-8.1,67.8,1022.6,7.0,0.4,0.0,cma,31.0
201902242300,53845.0,1.0,3.0,2.0,71.0,270.0,1.0,-3.0,-8.1,67.8,1022.6,7.0,0.4,0.0,cma,31.0
201902250000,53845.0,1.0,3.0,2.0,62.0,200.0,1.0,-4.4,-7.0,82.0,1024.7,2.0,0.9,0.0,cma,50.0
201902250100,53845.0,1.0,3.0,2.0,62.0,200.0,1.0,-4.4,-7.0,82.0,1024.7,2.0,0.9,0.0,cma,50.0
201902250200,53845.0,1.0,3.0,2.0,62.0,200.0,1.0,-4.4,-7.0,82.0,1024.7,2.0,0.9,0.0,cma,50.0
201902250300,53845.0,1.0,3.0,2.0,60.0,40.0,2.0,3.0,-5.9,52.0,1024.0,2.0,0.5,0.0,cma,40.0
201902250400,53845.0,1.0,3.0,2.0,60.0,40.0,2.0,3.0,-5.9,52.0,1024.0,2.0,0.5,0.0,cma,40.0
201902250500,53845.0,1.0,3.0,2.0,60.0,40.0,2.0,3.0,-5.9,52.0,1024.0,2.0,0.5,0.0,cma,40.0
201902250600,53845.0,1.0,3.0,2.0,66.0,20.0,1.0,8.6,-4.9,38.0,1020.7,7.0,2.5,0.0,cma,12.0
201902250700,53845.0,1.0,3.0,2.0,66.0,20.0,1.0,8.6,-4.9,38.0,1020.7,7.0,2.5,0.0,cma,12.0
201902250800,53845.0,1.0,3.0,2.0,66.0,20.0,1.0,8.6,-4.9,38.0,1020.7,7.0,2.5,0.0,cma,12.0
201902250900,53845.0,1.0,3.0,2.0,,160.0,1.0,8.4,-4.3,40.3,1020.6,7.0,0.9,0.0,cma,29.0
201902251000,53845.0,1.0,3.0,2.0,,160.0,1.0,8.4,-4.3,40.3,1020.6,7.0,0.9,0.0,cma,29.0
201902251100,53845.0,1.0,3.0,2.0,,160.0,1.0,8.4,-4.3,40.3,1020.6,7.0,0.9,0.0,cma,29.0
201902251200,53845.0,1.0,3.0,2.0,69.0,200.0,4.0,6.7,-2.2,53.0,1023.4,2.0,1.7,0.0,cma,110.0
201902251300,53845.0,1.0,3.0,2.0,69.0,200.0,4.0,6.7,-2.2,53.0,1023.4,2.0,1.7,0.0,cma,110.0
201902251400,53845.0,1.0,3.0,2.0,69.0,200.0,4.0,6.7,-2.2,53.0,1023.4,2.0,1.7,0.0,cma,110.0
201902251500,53845.0,1.0,4.0,1.0,42.0,340.0,1.0,2.8,2.5,97.9,1024.9,2.0,2.1,0.0,cma,39.0
201902251600,53845.0,1.0,4.0,1.0,42.0,340.0,1.0,2.8,2.5,97.9,1024.9,2.0,2.1,0.0,cma,39.0
201902251700,53845.0,1.0,4.0,1.0,42.0,340.0,1.0,2.8,2.5,97.9,1024.9,2.0,2.1,0.0,cma,39.0
201902251800,53845.0,1.0,1.0,1.0,2.0,180.0,1.0,2.0,1.9,99.3,1022.2,7.0,1.2,1.0,cma,28.0
201902251900,53845.0,1.0,1.0,1.0,2.0,180.0,1.0,2.0,1.9,99.3,1022.2,7.0,1.2,1.0,cma,28.0
201902252000,53845.0,1.0,1.0,1.0,2.0,180.0,1.0,2.0,1.9,99.3,1022.2,7.0,1.2,1.0,cma,28.0
201902252100,53845.0,1.0,4.0,1.0,38.0,270.0,1.0,1.5,1.4,99.3,1021.7,7.0,0.6,0.0,cma,96.0
201902252200,53845.0,1.0,4.0,1.0,38.0,270.0,1.0,1.5,1.4,99.3,1021.7,7.0,0.6,0.0,cma,96.0
201902252300,53845.0,1.0,4.0,1.0,38.0,270.0,1.0,1.5,1.4,99.3,1021.7,7.0,0.6,0.0,cma,96.0
201902260000,53845.0,1.0,1.0,1.0,4.0,270.0,1.0,1.4,1.3,99.3,1022.6,2.0,0.4,1.0,cma,55.0
201902260100,53845.0,1.0,1.0,1.0,4.0,270.0,1.0,1.4,1.3,99.3,1022.6,2.0,0.4,1.0,cma,55.0
201902260200,53845.0,1.0,1.0,1.0,4.0,270.0,1.0,1.4,1.3,99.3,1022.6,2.0,0.4,1.0,cma,55.0
201902260300,53845.0,1.0,4.0,1.0,26.0,110.0,2.0,2.2,2.1,99.3,1024.3,2.0,0.7,0.0,cma,27.0
201902260400,53845.0,1.0,4.0,1.0,26.0,110.0,2.0,2.2,2.1,99.3,1024.3,2.0,0.7,0.0,cma,27.0
201902260500,53845.0,1.0,4.0,1.0,26.0,110.0,2.0,2.2,2.1,99.3,1024.3,2.0,0.7,0.0,cma,27.0
201902260600,53845.0,1.0,1.0,1.0,17.0,180.0,2.0,1.8,1.7,99.3,1023.2,7.0,1.2,1.0,cma,20.0
201902260700,53845.0,1.0,1.0,1.0,17.0,180.0,2.0,1.8,1.7,99.3,1023.2,7.0,1.2,1.0,cma,20.0
201902260800,53845.0,1.0,1.0,1.0,17.0,180.0,2.0,1.8,1.7,99.3,1023.2,7.0,1.2,1.0,cma,20.0
201902260900,53845.0,1.0,4.0,1.0,27.0,200.0,1.0,2.8,1.9,93.8,1022.7,7.0,0.3,0.0,cma,35.0
201902261000,53845.0,1.0,4.0,1.0,27.0,200.0,1.0,2.8,1.9,93.8,1022.7,7.0,0.3,0.0,cma,35.0
201902261100,53845.0,1.0,4.0,1.0,27.0,200.0,1.0,2.8,1.9,93.8,1022.7,7.0,0.3,0.0,cma,35.0
201902261200,53845.0,1.0,1.0,1.0,19.0,140.0,1.0,2.2,2.1,99.3,1024.3,2.0,1.2,1.0,cma,-5.0
201902261300,53845.0,1.0,1.0,1.0,19.0,140.0,1.0,2.2,2.1,99.3,1024.3,2.0,1.2,1.0,cma,-5.0
201902261400,53845.0,1.0,1.0,1.0,19.0,140.0,1.0,2.2,2.1,99.3,1024.3,2.0,1.2,1.0,cma,-5.0
201902261500,53845.0,1.0,4.0,1.0,34.0,180.0,3.0,1.3,0.4,93.7,1025.0,2.0,0.6,0.0,cma,56.0
201902261600,53845.0,1.0,4.0,1.0,34.0,180.0,3.0,1.3,0.4,93.7,1025.0,2.0,0.6,0.0,cma,56.0
201902261700,53845.0,1.0,4.0,1.0,34.0,180.0,3.0,1.3,0.4,93.7,1025.0,2.0,0.6,0.0,cma,56.0
201902261800,53845.0,1.0,3.0,1.0,33.0,200.0,1.0,0.6,-0.1,95.1,1024.9,7.0,0.4,0.0,cma,83.0
201902261900,53845.0,1.0,3.0,1.0,33.0,200.0,1.0,0.6,-0.1,95.1,1024.9,7.0,0.4,0.0,cma,83.0
201902262000,53845.0,1.0,3.0,1.0,33.0,200.0,1.0,0.6,-0.1,95.1,1024.9,7.0,0.4,0.0,cma,83.0
201902262100,53845.0,1.0,3.0,1.0,34.0,160.0,2.0,0.2,-0.9,92.3,1023.2,7.0,1.3,0.0,cma,90.0
201902262200,53845.0,1.0,3.0,1.0,34.0,160.0,2.0,0.2,-0.9,92.3,1023.2,7.0,1.3,0.0,cma,90.0
