TM,STN,IW,IR,IX,VV,WD,WS,TA,TD,HM,PS,PT,PR,RH,ORG,PM10,LON,LAT
202210290300,54662.0,1.0,9.0,4.0,76.0,350.0,1.0,12.9,-4.7,29.0,1029.1,7.0,0.2,2.0,cma,37.0,121.63,38.9
202210290600,54662.0,1.0,9.0,4.0,74.0,330.0,2.0,13.3,-1.4,36.1,1027.3,7.0,1.8,2.0,cma,37.0,121.63,38.9
202210290900,54662.0,1.0,9.0,4.0,73.0,320.0,2.0,11.9,-1.3,39.9,1026.8,7.0,0.5,2.0,cma,26.0,121.63,38.9
202210291200,54662.0,1.0,9.0,4.0,68.0,320.0,1.0,10.3,3.6,63.1,1026.9,2.0,0.1,2.0,cma,48.0,121.63,38.9
202210291500,54662.0,1.0,9.0,4.0,62.0,200.0,1.0,9.1,4.3,71.9,1026.7,7.0,0.2,2.0,cma,52.0,121.63,38.9
202210291800,54662.0,1.0,9.0,4.0,71.0,260.0,1.0,9.8,2.9,62.1,1026.2,7.0,0.4,2.0,cma,58.0,121.63,38.9
202210292100,54662.0,1.0,9.0,4.0,78.0,360.0,1.0,9.9,2.7,60.8,1025.9,7.0,0.4,2.0,cma,73.0,121.63,38.9
202210300000,54662.0,1.0,9.0,4.0,69.0,20.0,1.0,11.1,2.9,57.0,1026.0,2.0,0.1,2.0,cma,75.0,121.63,38.9
202210300300,54662.0,1.0,9.0,4.0,73.0,190.0,2.0,14.9,5.1,51.8,1025.3,7.0,0.6,2.0,cma,33.0,121.63,38.9
202210300600,54662.0,1.0,9.0,4.0,79.0,200.0,2.0,15.7,5.9,52.1,1023.9,7.0,1.4,2.0,cma,30.0,121.63,38.9
202210300900,54662.0,1.0,9.0,4.0,73.0,200.0,1.0,13.7,7.5,66.1,1023.8,7.0,0.1,2.0,cma,40.0,121.63,38.9
202210301200,54662.0,1.0,9.0,4.0,64.0,210.0,1.0,12.8,8.3,74.1,1024.1,2.0,0.3,2.0,cma,40.0,121.63,38.9
202210301500,54662.0,1.0,9.0,4.0,66.0,180.0,3.0,13.9,8.9,71.8,1023.2,7.0,0.8,2.0,cma,12.0,121.63,38.9
202210301800,54662.0,1.0,9.0,4.0,72.0,200.0,2.0,14.2,10.0,75.8,1023.2,4.0,0.0,2.0,cma,44.0,121.63,38.9
202210302100,54662.0,1.0,9.0,4.0,59.0,230.0,2.0,14.1,10.9,81.0,1022.9,7.0,0.3,2.0,cma,51.0,121.63,38.9
202210310000,54662.0,1.0,9.0,4.0,57.0,210.0,1.0,14.0,10.6,80.0,1023.5,2.0,0.6,2.0,cma,56.0,121.63,38.9
202210310300,54662.0,1.0,9.0,4.0,57.0,220.0,2.0,15.0,11.2,78.0,1023.2,7.0,0.3,2.0,cma,36.0,121.63,38.9
202210310600,54662.0,1.0,9.0,4.0,50.0,230.0,2.0,16.5,11.4,71.8,1021.5,7.0,1.6,2.0,cma,61.0,121.63,38.9
202210310900,54662.0,1.0,9.0,4.0,50.0,250.0,2.0,15.2,10.8,75.0,1022.1,2.0,0.5,2.0,cma,61.0,121.63,38.9
202210311200,54662.0,1.0,9.0,4.0,44.0,290.0,1.0,12.9,8.8,76.1,1023.2,2.0,1.1,2.0,cma,70.0,121.63,38.9
202210311500,54662.0,1.0,9.0,4.0,58.0,200.0,1.0,11.6,7.1,73.9,1023.9,2.0,0.6,2.0,cma,78.0,121.63,38.9
202210311800,54662.0,1.0,9.0,4.0,60.0,350.0,5.0,11.1,4.1,62.0,1024.9,2.0,1.1,2.0,cma,103.0,121.63,38.9
202210312100,54662.0,1.0,9.0,4.0,80.0,30.0,2.0,9.4,-4.2,38.0,1025.8,2.0,0.8,2.0,cma,129.0,121.63,38.9
202211010000,54662.0,1.0,9.0,4.0,78.0,10.0,4.0,9.5,-6.8,31.0,1027.6,2.0,1.7,2.0,cma,77.0,121.63,38.9
202211010300,54662.0,1.0,9.0,4.0,77.0,360.0,3.0,11.6,-9.4,22.0,1027.2,7.0,0.4,2.0,cma,41.0,121.63,38.9
202211010600,54662.0,1.0,9.0,4.0,80.0,360.0,4.0,11.8,-10.4,20.0,1025.3,7.0,1.8,2.0,cma,18.0,121.63,38.9
202211010900,54662.0,1.0,9.0,4.0,80.0,320.0,2.0,10.0,-5.5,33.1,1024.9,7.0,0.5,2.0,cma,10.0,121.63,38.9
202211011200,54662.0,1.0,9.0,4.0,80.0,190.0,1.0,8.1,-1.7,50.0,1024.8,7.0,0.1,2.0,cma,9.0,121.63,38.9
202211011500,54662.0,1.0,9.0,4.0,80.0,270.0,1.0,6.9,-0.6,58.8,1024.6,7.0,0.2,2.0,cma,7.0,121.63,38.9
202211011800,54662.0,1.0,9.0,4.0,80.0,210.0,1.0,6.6,-0.4,60.9,1024.2,7.0,0.4,2.0,cma,24.0,121.63,38.9
202211012100,54662.0,1.0,9.0,4.0,80.0,140.0,1.0,6.3,-0.9,59.9,1022.6,7.0,1.6,2.0,cma,38.0,121.63,38.9
202211020000,54662.0,1.0,9.0,4.0,80.0,170.0,3.0,10.7,0.7,50.0,1023.3,2.0,0.7,2.0,cma,21.0,121.63,38.9
202211020300,54662.0,1.0,9.0,4.0,80.0,180.0,3.0,12.7,4.2,56.2,1022.7,7.0,0.6,2.0,cma,28.0,121.63,38.9
202211020600,54662.0,1.0,9.0,4.0,80.0,190.0,3.0,13.5,6.4,62.1,1021.1,7.0,1.6,2.0,cma,25.0,121.63,38.9
202211020900,54662.0,1.0,9.0,4.0,80.0,130.0,1.0,12.8,7.3,69.2,1020.2,7.0,0.9,2.0,cma,1.0,121.63,38.9
202211021200,54662.0,1.0,9.0,4.0,71.0,90.0,1.0,12.1,9.1,81.9,1020.6,2.0,0.5,2.0,cma,14.0,121.63,38.9
202211021500,54662.0,1.0,9.0,4.0,63.0,350.0,5.0,8.0,5.5,84.2,1021.6,2.0,1.0,2.0,cma,21.0,121.63,38.9
202211021800,54662.0,1.0,9.0,4.0,56.0,350.0,6.0,6.1,4.6,90.1,1023.7,2.0,2.0,2.0,cma,34.0,121.63,38.9
202211022100,54662.0,1.0,9.0,4.0,76.0,360.0,6.0,3.7,-0.5,74.0,1024.7,2.0,0.9,2.0,cma,37.0,121.63,38.9
202211030000,54662.0,1.0,9.0,4.0,80.0,360.0,6.0,4.5,-8.6,38.0,1026.2,2.0,1.5,2.0,cma,52.0,121.63,38.9
202211030300,54662.0,1.0,9.0,4.0,80.0,360.0,6.0,3.9,-8.8,39.0,1027.1,2.0,0.8,2.0,cma,43.0,121.63,38.9
202211030600,54662.0,1.0,9.0,4.0,80.0,340.0,6.0,5.7,-7.5,38.0,1025.6,7.0,1.5,2.0,cma,12.0,121.63,38.9
202211030900,54662.0,1.0,9.0,4.0,80.0,10.0,4.0,4.6,-7.2,42.0,1026.0,2.0,0.4,2.0,cma,16.0,121.63,38.9
202211031500,54662.0,1.0,9.0,4.0,80.0,350.0,2.0,3.3,-8.1,42.9,1028.9,2.0,0.9,2.0,cma,11.0,121.63,38.9
202211031800,54662.0,1.0,9.0,4.0,80.0,210.0,1.0,2.1,-5.3,58.0,1028.6,7.0,0.3,2.0,cma,18.0,121.63,38.9
202211032100,54662.0,1.0,9.0,4.0,80.0,240.0,1.0,2.8,-5.3,55.2,1028.2,7.0,0.4,2.0,cma,22.0,121.63,38.9
202211040000,54662.0,1.0,9.0,4.0,80.0,320.0,1.0,5.7,-5.6,44.0,1029.1,2.0,0.9,2.0,cma,22.0,121.63,38.9
202211040300,54662.0,1.0,9.0,4.0,68.0,350.0,4.0,9.7,-5.0,35.0,1028.6,7.0,0.4,2.0,cma,20.0,121.63,38.9
202211040600,54662.0,1.0,9.0,4.0,69.0,320.0,3.0,10.9,-4.0,34.9,1026.7,7.0,1.9,2.0,cma,15.0,121.63,38.9
202211040900,54662.0,1.0,9.0,4.0,80.0,290.0,2.0,9.3,-2.3,44.1,1026.3,7.0,0.4,2.0,cma,1.0,121.63,38.9
202211041200,54662.0,1.0,9.0,4.0,80.0,220.0,0.0,7.3,-1.9,52.0,1026.7,2.0,0.4,2.0,cma,5.0,121.63,38.9
202211041500,54662.0,1.0,9.0,4.0,80.0,240.0,1.0,7.3,-2.2,50.9,1026.2,7.0,0.4,2.0,cma,6.0,121.63,38.9
202211041800,54662.0,1.0,9.0,4.0,80.0,240.0,1.0,8.0,-3.8,43.0,1025.1,7.0,1.0,2.0,cma,19.0,121.63,38.9
202211042100,54662.0,1.0,9.0,4.0,76.0,270.0,1.0,8.3,0.5,57.9,1024.5,7.0,0.6,2.0,cma,29.0,121.63,38.9
202211050000,54662.0,1.0,9.0,4.0,68.0,240.0,2.0,10.6,3.2,60.1,1025.5,2.0,1.0,2.0,cma,24.0,121.63,38.9
202211050300,54662.0,1.0,9.0,4.0,80.0,270.0,3.0,14.3,-3.0,30.1,1024.9,7.0,0.6,2.0,cma,12.0,121.63,38.9
202211050600,54662.0,1.0,9.0,4.0,80.0,310.0,3.0,14.5,-3.8,28.0,1023.3,7.0,1.5,2.0,cma,31.0,121.63,38.9
202211050900,54662.0,1.0,9.0,4.0,80.0,280.0,2.0,11.5,0.0,45.0,1023.7,2.0,0.3,2.0,cma,20.0,121.63,38.9
202211051200,54662.0,1.0,9.0,4.0,70.0,210.0,1.0,9.9,1.3,55.0,1024.3,2.0,0.6,2.0,cma,4.0,121.63,38.9
202211051500,54662.0,1.0,9.0,4.0,67.0,200.0,1.0,9.3,2.6,62.9,1024.2,4.0,0.0,2.0,cma,4.0,121.63,38.9
202211051800,54662.0,1.0,9.0,4.0,58.0,180.0,1.0,9.6,5.6,76.1,1023.6,7.0,0.6,2.0,cma,35.0,121.63,38.9
202211052100,54662.0,1.0,9.0,4.0,58.0,210.0,2.0,9.9,5.9,76.1,1023.2,7.0,0.4,2.0,cma,47.0,121.63,38.9
202211060000,54662.0,1.0,9.0,4.0,62.0,200.0,2.0,12.3,6.4,67.2,1023.7,2.0,0.5,2.0,cma,50.0,121.63,38.9
202211060300,54662.0,1.0,9.0,4.0,61.0,190.0,4.0,14.2,7.5,64.0,1022.7,7.0,1.0,2.0,cma,69.0,121.63,38.9
202211060600,54662.0,1.0,9.0,4.0,59.0,220.0,4.0,14.4,7.0,61.1,1020.9,7.0,1.8,2.0,cma,60.0,121.63,38.9
202211060900,54662.0,1.0,9.0,4.0,59.0,200.0,1.0,13.6,7.8,67.9,1020.1,7.0,0.8,2.0,cma,44.0,121.63,38.9
202211061200,54662.0,1.0,9.0,4.0,57.0,170.0,1.0,12.0,7.9,76.0,1020.6,2.0,0.5,2.0,cma,57.0,121.63,38.9
202211061500,54662.0,1.0,9.0,4.0,70.0,220.0,4.0,14.2,7.3,63.2,1020.8,2.0,0.3,2.0,cma,66.0,121.63,38.9
202211061800,54662.0,1.0,9.0,4.0,68.0,230.0,2.0,13.6,7.6,67.0,1020.6,7.0,0.2,2.0,cma,92.0,121.63,38.9
202211062100,54662.0,1.0,9.0,4.0,68.0,220.0,4.0,13.3,9.0,75.2,1020.2,7.0,0.4,2.0,cma,96.0,121.63,38.9
202211070000,54662.0,1.0,9.0,4.0,64.0,220.0,3.0,13.5,10.1,79.9,1021.0,2.0,0.8,2.0,cma,43.0,121.63,38.9
202211070300,54662.0,1.0,9.0,4.0,59.0,320.0,2.0,15.8,9.0,63.9,1021.4,2.0,0.4,2.0,cma,37.0,121.63,38.9
202211070600,54662.0,1.0,9.0,4.0,50.0,340.0,3.0,14.9,8.6,65.9,1020.6,7.0,0.8,2.0,cma,38.0,121.63,38.9
202211070900,54662.0,1.0,9.0,4.0,38.0,340.0,4.0,11.3,7.6,78.0,1021.9,2.0,1.2,2.0,cma,39.0,121.63,38.9
202211071200,54662.0,1.0,9.0,4.0,64.0,340.0,2.0,9.9,1.3,55.0,1023.8,2.0,1.9,2.0,cma,60.0,121.63,38.9
202211071500,54662.0,1.0,9.0,4.0,77.0,320.0,1.0,8.3,-0.7,53.0,1024.9,2.0,1.1,2.0,cma,94.0,121.63,38.9
202211071800,54662.0,1.0,9.0,4.0,80.0,280.0,1.0,7.8,-1.2,52.9,1025.3,2.0,0.4,2.0,cma,141.0,121.63,38.9
202211072100,54662.0,1.0,9.0,4.0,80.0,280.0,1.0,8.0,-3.5,44.0,1025.5,2.0,0.1,2.0,cma,67.0,121.63,38.9
202211080300,54662.0,1.0,9.0,4.0,80.0,180.0,3.0,14.4,1.0,40.0,1026.1,7.0,0.1,2.0,cma,40.0,121.63,38.9
202211080600,54662.0,1.0,9.0,4.0,75.0,190.0,3.0,14.6,2.2,43.1,1023.8,7.0,2.2,2.0,cma,37.0,121.63,38.9
202211080900,54662.0,1.0,9.0,4.0,63.0,170.0,2.0,12.0,6.3,68.1,1023.7,7.0,0.2,2.0,cma,8.0,121.63,38.9
202211081200,54662.0,1.0,9.0,4.0,61.0,170.0,2.0,11.0,6.6,74.3,1023.6,7.0,0.1,2.0,cma,21.0,121.63,38.9
202211081500,54662.0,1.0,9.0,4.0,60.0,200.0,2.0,11.6,7.7,76.9,1023.3,7.0,0.2,2.0,cma,19.0,121.63,38.9
202211081800,54662.0,1.0,9.0,4.0,50.0,220.0,3.0,12.1,8.8,80.2,1023.0,7.0,0.2,2.0,cma,71.0,121.63,38.9
202211082100,54662.0,1.0,9.0,4.0,50.0,220.0,1.0,10.7,6.3,74.2,1022.8,7.0,0.3,2.0,cma,68.0,121.63,38.9
202211090000,54662.0,1.0,9.0,4.0,29.0,190.0,2.0,12.4,10.1,85.8,1023.7,2.0,0.9,2.0,cma,66.0,121.63,38.9
202211090300,54662.0,1.0,9.0,4.0,30.0,210.0,3.0,15.1,11.5,79.1,1022.9,7.0,0.7,2.0,cma,81.0,121.63,38.9
202211090600,54662.0,1.0,9.0,4.0,50.0,210.0,4.0,15.0,12.0,82.2,1021.5,7.0,1.4,2.0,cma,102.0,121.63,38.9
202211090900,54662.0,1.0,9.0,4.0,48.0,180.0,2.0,14.0,12.0,87.7,1021.7,2.0,0.1,2.0,cma,130.0,121.63,38.9
202211091500,54662.0,1.0,9.0,4.0,32.0,170.0,1.0,14.1,12.8,91.9,1022.2,7.0,0.1,2.0,cma,73.0,121.63,38.9
202211091800,54662.0,1.0,9.0,4.0,24.0,330.0,1.0,14.0,12.9,93.1,1022.6,2.0,0.4,2.0,cma,87.0,121.63,38.9
202211092100,54662.0,1.0,9.0,4.0,24.0,190.0,0.0,13.5,12.6,94.3,1022.5,7.0,0.1,2.0,cma,64.0,121.63,38.9
202211100300,54662.0,1.0,9.0,4.0,50.0,180.0,2.0,15.1,13.3,89.0,1023.7,2.0,0.1,2.0,cma,69.0,121.63,38.9
202211100600,54662.0,1.0,9.0,4.0,61.0,160.0,3.0,15.5,12.8,83.9,1023.2,7.0,0.5,2.0,cma,100.0,121.63,38.9
202211100900,54662.0,1.0,9.0,4.0,48.0,130.0,2.0,14.6,13.5,93.1,1023.7,2.0,0.5,2.0,cma,107.0,121.63,38.9
202211101200,54662.0,1.0,9.0,4.0,39.0,140.0,2.0,14.1,13.1,93.7,1024.7,2.0,1.0,2.0,cma,40.0,121.63,38.9
202211101500,54662.0,1.0,9.0,4.0,38.0,130.0,2.0,13.7,12.8,94.3,1025.1,2.0,0.4,2.0,cma,26.0,121.63,38.9
202211101800,54662.0,1.0,9.0,4.0,38.0,140.0,2.0,14.0,12.7,91.9,1024.8,7.0,0.3,2.0,cma,66.0,121.63,38.9
202211102100,54662.0,1.0,9.0,4.0,34.0,170.0,3.0,14.2,13.1,93.1,1024.2,7.0,0.6,2.0,cma,59.0,121.63,38.9
202211110000,54662.0,1.0,9.0,4.0,38.0,160.0,3.0,14.6,13.3,91.9,1024.5,2.0,0.3,2.0,cma,65.0,121.63,38.9
202211110300,54662.0,1.0,9.0,4.0,56.0,180.0,3.0,15.0,12.9,87.3,1024.2,7.0,0.3,2.0,cma,50.0,121.63,38.9
202211110600,54662.0,1.0,9.0,4.0,56.0,170.0,4.0,15.5,13.0,85.0,1022.1,7.0,2.1,2.0,cma,77.0,121.63,38.9
202211110900,54662.0,1.0,9.0,4.0,57.0,150.0,2.0,15.6,12.7,82.9,1021.3,7.0,0.8,2.0,cma,57.0,121.63,38.9
202211111200,54662.0,1.0,9.0,4.0,61.0,170.0,4.0,16.1,11.9,76.1,1020.5,7.0,0.7,2.0,cma,62.0,121.63,38.9
202211111500,54662.0,1.0,9.0,4.0,58.0,180.0,6.0,15.7,11.9,78.1,1018.8,7.0,1.7,2.0,cma,44.0,121.63,38.9
202211111800,54662.0,1.0,9.0,4.0,35.0,180.0,7.0,15.3,14.0,91.9,1016.9,7.0,1.9,2.0,cma,62.0,121.63,38.9
202211112100,54662.0,1.0,9.0,4.0,56.0,180.0,5.0,16.3,15.2,93.2,1014.9,7.0,2.0,2.0,cma,35.0,121.63,38.9
202211120000,54662.0,1.0,9.0,4.0,41.0,200.0,3.0,15.9,15.3,96.2,1013.3,7.0,1.5,2.0,cma,58.0,121.63,38.9
202211120300,54662.0,1.0,9.0,4.0,49.0,340.0,6.0,7.8,7.1,95.3,1013.3,7.0,0.2,2.0,cma,74.0,121.63,38.9
202211120600,54662.0,1.0,9.0,4.0,80.0,350.0,11.0,4.9,2.6,85.0,1013.6,2.0,0.2,2.0,cma,52.0,121.63,38.9
202211120900,54662.0,1.0,9.0,4.0,80.0,360.0,13.0,3.7,0.4,79.0,1015.6,2.0,2.0,2.0,cma,33.0,121.63,38.9
202211121200,54662.0,1.0,9.0,4.0,80.0,360.0,7.0,3.5,-0.7,74.0,1019.8,2.0,4.1,2.0,cma,5.0,121.63,38.9
202211121500,54662.0,1.0,9.0,4.0,75.0,360.0,9.0,2.7,-2.4,69.1,1021.8,2.0,1.8,2.0,cma,23.0,121.63,38.9
202211121800,54662.0,1.0,9.0,4.0,80.0,350.0,10.0,2.0,-4.9,60.2,1023.1,2.0,1.3,2.0,cma,18.0,121.63,38.9
202211122100,54662.0,1.0,9.0,4.0,80.0,350.0,6.0,1.6,-5.8,57.9,1024.4,2.0,1.2,2.0,cma,20.0,121.63,38.9
202211130000,54662.0,1.0,9.0,4.0,80.0,360.0,7.0,1.6,-6.5,54.8,1026.0,2.0,1.6,2.0,cma,33.0,121.63,38.9
202211130300,54662.0,1.0,9.0,4.0,80.0,360.0,7.0,3.9,-7.5,43.1,1025.5,7.0,0.5,2.0,cma,13.0,121.63,38.9
202211130600,54662.0,1.0,9.0,4.0,80.0,340.0,5.0,5.4,-6.8,41.0,1025.2,7.0,0.3,2.0,cma,9.0,121.63,38.9
202211130900,54662.0,1.0,9.0,4.0,80.0,350.0,7.0,3.5,-5.4,52.1,1024.5,7.0,0.7,2.0,cma,10.0,121.63,38.9
202211131200,54662.0,1.0,9.0,4.0,80.0,350.0,6.0,2.6,-4.8,58.1,1024.3,7.0,0.2,2.0,cma,14.0,121.63,38.9
202211131500,54662.0,1.0,9.0,4.0,80.0,360.0,4.0,2.7,-3.6,63.2,1024.1,7.0,0.2,2.0,cma,25.0,121.63,38.9
202211131800,54662.0,1.0,9.0,4.0,80.0,20.0,1.0,3.1,-2.2,68.1,1023.5,7.0,0.5,2.0,cma,26.0,121.63,38.9
202211132100,54662.0,1.0,9.0,4.0,80.0,240.0,1.0,4.0,-1.6,66.8,1021.5,7.0,2.0,2.0,cma,19.0,121.63,38.9
202211140000,54662.0,1.0,9.0,4.0,80.0,250.0,1.0,6.3,-0.4,62.2,1021.5,4.0,0.0,2.0,cma,23.0,121.63,38.9
202211140300,54662.0,1.0,9.0,4.0,80.0,270.0,3.0,10.6,0.9,51.0,1020.0,7.0,1.4,2.0,cma,39.0,121.63,38.9
202211140600,54662.0,1.0,9.0,4.0,80.0,290.0,3.0,11.2,2.0,53.1,1017.8,7.0,2.1,2.0,cma,51.0,121.63,38.9
202211140900,54662.0,1.0,9.0,4.0,71.0,240.0,2.0,9.6,3.8,67.1,1017.7,7.0,0.1,2.0,cma,10.0,121.63,38.9
202211141200,54662.0,1.0,9.0,4.0,64.0,220.0,1.0,8.8,4.8,76.0,1017.9,2.0,0.2,2.0,cma,17.0,121.63,38.9
202211141500,54662.0,1.0,9.0,4.0,60.0,220.0,1.0,8.7,5.4,79.7,1017.5,7.0,0.3,2.0,cma,26.0,121.63,38.9
202211141800,54662.0,1.0,9.0,4.0,61.0,220.0,2.0,9.2,4.8,73.9,1016.7,7.0,0.8,2.0,cma,81.0,121.63,38.9
202211142100,54662.0,1.0,9.0,4.0,59.0,230.0,1.0,9.7,5.7,76.1,1015.5,7.0,1.2,2.0,cma,50.0,121.63,38.9
202211150000,54662.0,1.0,9.0,4.0,57.0,220.0,2.0,10.4,6.0,74.1,1016.0,2.0,0.5,2.0,cma,57.0,121.63,38.9
202211150300,54662.0,1.0,9.0,4.0,57.0,240.0,3.0,13.5,5.9,60.0,1015.1,7.0,0.8,2.0,cma,55.0,121.63,38.9
202211150600,54662.0,1.0,9.0,4.0,61.0,330.0,4.0,12.4,3.9,56.1,1014.2,7.0,0.9,2.0,cma,75.0,121.63,38.9
202211151200,54662.0,1.0,9.0,4.0,70.0,10.0,1.0,7.9,0.9,61.2,1018.4,2.0,2.3,2.0,cma,89.0,121.63,38.9
202211180000,54662.0,1.0,9.0,4.0,20.0,40.0,1.0,10.7,10.1,96.1,1027.2,2.0,1.4,2.0,cma,77.0,121.63,38.9
202211180300,54662.0,1.0,9.0,4.0,47.0,130.0,3.0,13.3,8.4,72.2,1027.5,2.0,0.4,2.0,cma,71.0,121.63,38.9
202211180600,54662.0,1.0,9.0,4.0,44.0,110.0,3.0,11.7,8.9,82.9,1025.8,7.0,1.7,2.0,cma,80.0,121.63,38.9
202211180900,54662.0,1.0,9.0,4.0,44.0,130.0,2.0,11.0,9.1,88.1,1026.0,2.0,0.1,2.0,cma,110.0,121.63,38.9
202211181200,54662.0,1.0,9.0,4.0,36.0,160.0,1.0,11.0,9.4,89.8,1026.4,2.0,0.4,2.0,cma,76.0,121.63,38.9
202211181500,54662.0,1.0,9.0,4.0,31.0,170.0,1.0,11.3,10.4,94.2,1024.9,7.0,1.4,2.0,cma,94.0,121.63,38.9
202211181800,54662.0,1.0,9.0,4.0,57.0,180.0,2.0,11.9,10.5,91.1,1023.7,7.0,1.2,2.0,cma,92.0,121.63,38.9
202211182100,54662.0,1.0,9.0,4.0,70.0,170.0,3.0,12.2,9.9,85.8,1022.5,7.0,1.2,2.0,cma,79.0,121.63,38.9
202211190000,54662.0,1.0,9.0,4.0,74.0,180.0,4.0,12.7,9.3,79.8,1022.3,7.0,0.2,2.0,cma,83.0,121.63,38.9
202211190300,54662.0,1.0,9.0,4.0,80.0,180.0,5.0,13.7,9.2,74.2,1021.4,7.0,0.9,2.0,cma,35.0,121.63,38.9
202211190600,54662.0,1.0,9.0,4.0,76.0,190.0,5.0,13.6,9.8,77.8,1018.9,7.0,2.4,2.0,cma,31.0,121.63,38.9
202211190900,54662.0,1.0,9.0,4.0,65.0,220.0,2.0,12.7,10.1,84.2,1019.4,2.0,0.5,2.0,cma,19.0,121.63,38.9
202211191200,54662.0,1.0,9.0,4.0,31.0,210.0,2.0,11.9,10.0,88.1,1020.2,2.0,0.7,2.0,cma,31.0,121.63,38.9
202211191500,54662.0,1.0,9.0,4.0,22.0,230.0,1.0,10.5,9.1,91.0,1020.6,2.0,0.4,2.0,cma,16.0,121.63,38.9
202211191800,54662.0,1.0,9.0,4.0,18.0,210.0,1.0,9.9,8.8,92.9,1020.3,7.0,0.3,2.0,cma,47.0,121.63,38.9
202211192100,54662.0,1.0,9.0,4.0,18.0,360.0,2.0,9.9,9.0,94.1,1020.1,7.0,0.2,2.0,cma,97.0,121.63,38.9
202211200000,54662.0,1.0,9.0,4.0,20.0,120.0,1.0,10.5,9.4,92.9,1021.3,2.0,1.2,2.0,cma,154.0,121.63,38.9
202211200300,54662.0,1.0,9.0,4.0,41.0,170.0,1.0,12.2,8.5,78.1,1021.5,2.0,0.2,2.0,cma,131.0,121.63,38.9
202211200600,54662.0,1.0,9.0,4.0,48.0,120.0,3.0,12.3,9.0,80.3,1019.2,7.0,2.3,2.0,cma,145.0,121.63,38.9
202211200900,54662.0,1.0,9.0,4.0,40.0,130.0,1.0,11.3,9.2,86.9,1020.0,2.0,0.8,2.0,cma,140.0,121.63,38.9
202211201200,54662.0,1.0,9.0,4.0,37.0,120.0,1.0,11.8,9.7,86.9,1020.3,2.0,0.3,2.0,cma,90.0,121.63,38.9
202211201500,54662.0,1.0,9.0,4.0,31.0,200.0,0.0,12.3,10.5,88.8,1020.7,2.0,0.4,2.0,cma,94.0,121.63,38.9
202211201800,54662.0,1.0,9.0,4.0,20.0,350.0,1.0,12.2,11.1,93.0,1021.1,2.0,0.4,2.0,cma,99.0,121.63,38.9
202211202100,54662.0,1.0,9.0,4.0,15.0,330.0,4.0,10.5,9.4,92.9,1021.3,2.0,0.2,2.0,cma,93.0,121.63,38.9
202211210000,54662.0,1.0,9.0,4.0,61.0,350.0,4.0,7.9,3.4,73.2,1023.6,2.0,2.2,2.0,cma,116.0,121.63,38.9
202211210300,54662.0,1.0,9.0,4.0,69.0,360.0,4.0,9.4,-1.3,47.1,1024.5,2.0,0.9,2.0,cma,110.0,121.63,38.9
202211210600,54662.0,1.0,9.0,4.0,80.0,350.0,5.0,9.8,-4.6,35.9,1023.7,7.0,0.7,2.0,cma,140.0,121.63,38.9
202211210900,54662.0,1.0,9.0,4.0,80.0,350.0,3.0,7.8,-7.9,31.9,1024.6,2.0,0.8,2.0,cma,34.0,121.63,38.9
202211211200,54662.0,1.0,9.0,4.0,80.0,350.0,4.0,5.7,-6.2,42.0,1026.1,2.0,1.4,2.0,cma,44.0,121.63,38.9
202211211500,54662.0,1.0,9.0,4.0,80.0,10.0,4.0,5.3,-8.9,35.1,1026.8,2.0,0.7,2.0,cma,14.0,121.63,38.9
202211211800,54662.0,1.0,9.0,4.0,80.0,60.0,4.0,5.4,-10.4,30.9,1026.4,7.0,0.4,2.0,cma,26.0,121.63,38.9
202211212100,54662.0,1.0,9.0,4.0,80.0,50.0,1.0,4.6,-7.5,41.1,1025.6,7.0,0.9,2.0,cma,37.0,121.63,38.9
202211220000,54662.0,1.0,9.0,4.0,80.0,50.0,2.0,5.2,-5.2,47.0,1024.7,7.0,0.9,2.0,cma,20.0,121.63,38.9
202211220300,54662.0,1.0,9.0,4.0,80.0,60.0,1.0,7.1,-4.9,42.1,1024.5,7.0,0.1,2.0,cma,14.0,121.63,38.9
202211220600,54662.0,1.0,9.0,4.0,80.0,330.0,2.0,8.6,-8.0,30.0,1022.2,7.0,2.3,2.0,cma,14.0,121.63,38.9
202211220900,54662.0,1.0,9.0,4.0,80.0,330.0,2.0,7.4,-12.9,22.1,1021.5,7.0,0.7,2.0,cma,13.0,121.63,38.9
202211221200,54662.0,1.0,9.0,4.0,73.0,260.0,1.0,6.3,-5.4,42.8,1021.0,7.0,0.5,2.0,cma,9.0,121.63,38.9
202211221500,54662.0,1.0,9.0,4.0,80.0,260.0,1.0,6.0,-2.8,53.2,1020.7,7.0,0.3,2.0,cma,21.0,121.63,38.9
202211221800,54662.0,1.0,9.0,4.0,80.0,200.0,1.0,5.4,-2.2,58.0,1020.9,2.0,0.2,2.0,cma,33.0,121.63,38.9
202211222100,54662.0,1.0,9.0,4.0,80.0,210.0,2.0,6.2,-0.1,64.0,1019.8,7.0,1.1,2.0,cma,36.0,121.63,38.9
202211230000,54662.0,1.0,9.0,4.0,71.0,200.0,1.0,8.4,2.6,66.8,1019.9,2.0,0.2,2.0,cma,28.0,121.63,38.9
202211230300,54662.0,1.0,9.0,4.0,67.0,260.0,2.0,12.6,5.0,59.8,1020.0,2.0,0.1,2.0,cma,19.0,121.63,38.9
